id,MIN
LIZ1_000154726,MZP_000001817
LIZ1_000252731,MZP_000002480
LIZ1_000100701,MZP_000002919
LIZ1_000094779,MZP_000002511
LIZ1_000154724,MZP_000001062
LIZ1_000365328,MZP_000003480
LIZ1_000160728,MZP_000002774
LIZ1_000128466,MZP_000002621
LIZ1_000261738,MZP_000002710
LIZ1_000496202,MZP_000001563
LIZ1_000067472,MZP_000000384
LIZ1_000184791,MZP_000002241
LIZ1_000095104,MZP_000000080
LIZ1_000233522,MZP_000003561
LIZ1_000093478,MZP_000002438
LIZ1_000134786,MZP_000002129
LIZ1_000289519,MZP_000003606
LIZ1_000080074,MZP_000003536
LIZ1_000300612,MZP_000000182
LIZ1_000230672,MZP_000003336
LIZ1_000038722,MZP_000000245
LIZ1_000065654,MZP_000000352
LIZ1_000212816,MZP_000003468
LIZ1_000620483,MZP_000001056
LIZ1_000000308,MZP_000000359
LIZ1_000005754,MZP_000001582
LIZ1_000197582,MZP_000003366
LIZ1_000128720,MZP_000003419
LIZ1_000049039,MZP_000002111
LIZ1_000093219,MZP_000000095
LIZ1_000399817,MZP_000000501
LIZ1_000274003,MZP_000002068
LIZ1_000199924,MZP_000002366
LIZ1_000242282,MZP_000002515
LIZ1_000095793,MZP_000002701
LIZ1_000025086,MZP_000001573
LIZ1_000304107,MZP_000002959
LIZ1_000320076,MZP_000005484
LIZ1_000279709,MZP_000005485
LIZ1_000094257,MZP_000003605
LIZ1_000150211,MZP_000005486
LIZ1_000092730,MZP_000002611
LIZ1_000233599,MZP_000001108
LIZ1_000239450,MZP_000001349
LIZ1_000074382,MZP_000003286
LIZ1_000273994,MZP_000005487
LIZ1_000238017,MZP_000002411
LIZ1_000072593,MZP_000001853
LIZ1_000128451,MZP_000003311
LIZ1_000079786,MZP_000000953
LIZ1_000154905,MZP_000005488
LIZ1_000133284,MZP_000005489
LIZ1_000161901,MZP_000001664
LIZ1_000136395,MZP_000001211
LIZ1_000184306,MZP_000003471
LIZ1_000207804,MZP_000002854
LIZ1_000066128,MZP_000002297
LIZ1_000040031,MZP_000002830
LIZ1_000191788,MZP_000003379
LIZ1_000099449,MZP_000002737
LIZ1_000230417,MZP_000002853
LIZ1_000252827,MZP_000000348
LIZ1_000094121,MZP_000005490
LIZ1_000291666,MZP_000002233
LIZ1_000071393,MZP_000001941
LIZ1_000289363,MZP_000001943
LIZ1_000318686,MZP_000003485
LIZ1_000231064,MZP_000002554
LIZ1_000174341,MZP_000001066
LIZ1_000112303,MZP_000000940
LIZ1_000304124,MZP_000002090
LIZ1_000068315,MZP_000001013
LIZ1_000207455,MZP_000000255
LIZ1_000762087,MZP_000005491
LIZ1_000212000,MZP_000000293
LIZ1_000118808,MZP_000005492
LIZ1_000154745,MZP_000005493
LIZ1_000252661,MZP_000005494
LIZ1_000213712,MZP_000003459
LIZ1_000237570,MZP_000002395
LIZ1_000004899,MZP_000001765
LIZ1_000062879,MZP_000002308
LIZ1_000000212,MZP_000002266
LIZ1_000074254,MZP_000003380
LIZ1_000211084,MZP_000002961
LIZ1_000079718,MZP_000000270
LIZ1_000184919,MZP_000003516
LIZ1_000294038,MZP_000000676
LIZ1_000154710,MZP_000005495
LIZ1_000176727,MZP_000002363
LIZ1_000065537,MZP_000000733
LIZ1_000219026,MZP_000002596
LIZ1_000207878,MZP_000005496
LIZ1_000233533,MZP_000003460
LIZ1_000196803,MZP_000002023
LIZ1_000233648,MZP_000000411
LIZ1_000280901,MZP_000003182
LIZ1_000222377,MZP_000005497
LIZ1_000155357,MZP_000002360
LIZ1_000097909,MZP_000002733
LIZ1_000230734,MZP_000003145
LIZ1_000109733,MZP_000002605
LIZ1_000127210,MZP_000005498
LIZ1_000068887,MZP_000001947
LIZ1_000048640,MZP_000000663
LIZ1_000315496,MZP_000005499
LIZ1_000346987,MZP_000005500
LIZ1_000110493,MZP_000002970
LIZ1_000098120,MZP_000002630
LIZ1_000169512,MZP_000000575
LIZ1_000279714,MZP_000005501
LIZ1_000209775,MZP_000002700
LIZ1_000064968,MZP_000000943
LIZ1_000093511,MZP_000002562
LIZ1_000041596,MZP_000001170
LIZ1_000128150,MZP_000002319
LIZ1_000079639,MZP_000002644
LIZ1_000433984,MZP_000002173
LIZ1_000351216,MZP_000002187
LIZ1_000093310,MZP_000002771
LIZ1_000160677,MZP_000002645
LIZ1_000152601,MZP_000001696
LIZ1_000128780,MZP_000002453
LIZ1_000163584,MZP_000001711
LIZ1_000030865,MZP_000005502
LIZ1_000128053,MZP_000003312
LIZ1_000190869,MZP_000002541
LIZ1_000135546,MZP_000003301
LIZ1_000248558,MZP_000002608
LIZ1_000318688,MZP_000003276
LIZ1_000289379,MZP_000005503
LIZ1_000261768,MZP_000002862
LIZ1_000203425,MZP_000000797
LIZ1_000128284,MZP_000001871
LIZ1_000094104,MZP_000002516
LIZ1_000100731,MZP_000002248
LIZ1_000184817,MZP_000002847
LIZ1_000186108,MZP_000001540
LIZ1_000040241,MZP_000002465
LIZ1_000139780,MZP_000000226
LIZ1_000137421,MZP_000002503
LIZ1_000161130,MZP_000003213
LIZ1_000184828,MZP_000003244
LIZ1_000252641,MZP_000005504
LIZ1_000261723,MZP_000005505
LIZ1_000207997,MZP_000002581
LIZ1_000129228,MZP_000000815
LIZ1_000103343,MZP_000005506
LIZ1_000077586,MZP_000005507
LIZ1_000212729,MZP_000003454
LIZ1_000334820,MZP_000003425
LIZ1_000230396,MZP_000002570
LIZ1_000074534,MZP_000003613
LIZ1_000007045,MZP_000002808
LIZ1_000071140,MZP_000001693
LIZ1_000138723,MZP_000005508
LIZ1_000212002,MZP_000005509
LIZ1_000192146,MZP_000002538
LIZ1_000134501,MZP_000003439
LIZ1_000169273,MZP_000003438
LIZ1_000294105,MZP_000003251
LIZ1_000044873,MZP_000005510
LIZ1_000100284,MZP_000003061
LIZ1_000127998,MZP_000003354
LIZ1_000218020,MZP_000000106
LIZ1_000105304,MZP_000005511
LIZ1_000157167,MZP_000003367
LIZ1_000136143,MZP_000005512
LIZ1_000139461,MZP_000005513
LIZ1_000165585,MZP_000002962
LIZ1_000318723,MZP_000002444
LIZ1_000074786,MZP_000002815
LIZ1_000380796,MZP_000003509
LIZ1_000161841,MZP_000000140
LIZ1_000005068,MZP_000005514
LIZ1_000128063,MZP_000001869
LIZ1_000318689,MZP_000005515
LIZ1_000092734,MZP_000002573
LIZ1_000179907,MZP_000002305
LIZ1_000336173,MZP_000005516
LIZ1_000005905,MZP_000001796
LIZ1_000010693,MZP_000005517
LIZ1_000350710,MZP_000002524
LIZ1_000216346,MZP_000005518
LIZ1_000203473,MZP_000001186
LIZ1_000128794,MZP_000003457
LIZ1_000000244,MZP_000001754
LIZ1_000362627,MZP_000005519
LIZ1_000217945,MZP_000000396
LIZ1_000309041,MZP_000002344
LIZ1_000006089,MZP_000002860
LIZ1_000094975,MZP_000002717
LIZ1_000318691,MZP_000005520
LIZ1_000375277,MZP_000005521
LIZ1_000208186,MZP_000003266
LIZ1_000346988,MZP_000001923
LIZ1_000039845,MZP_000000795
LIZ1_000310244,MZP_000002977
LIZ1_000231575,MZP_000002912
LIZ1_000234181,MZP_000003555
LIZ1_000269266,MZP_000000117
LIZ1_000003777,MZP_000000844
LIZ1_000068847,MZP_000001484
LIZ1_000054989,MZP_000000667
LIZ1_000233537,MZP_000005522
LIZ1_000233584,MZP_000005523
LIZ1_000007064,MZP_000002405
LIZ1_000366079,MZP_000000295
LIZ1_000230510,MZP_000002623
LIZ1_000223060,MZP_000005524
LIZ1_000067980,MZP_000005525
LIZ1_000238489,MZP_000001983
LIZ1_000160414,MZP_000005526
LIZ1_000092704,MZP_000001861
LIZ1_000154764,MZP_000003545
LIZ1_000179432,MZP_000001786
LIZ1_000094182,MZP_000002522
LIZ1_000098591,MZP_000000076
LIZ1_000154719,MZP_000005527
LIZ1_000209386,MZP_000005528
LIZ1_000235293,MZP_000005529
LIZ1_000252642,MZP_000005530
LIZ1_000318750,MZP_000003283
LIZ1_000093343,MZP_000002781
LIZ1_000079687,MZP_000005531
LIZ1_000184876,MZP_000005532
LIZ1_000279719,MZP_000005533
LIZ1_000079730,MZP_000003515
LIZ1_000211855,MZP_000005534
LIZ1_000154873,MZP_000000986
LIZ1_000213006,MZP_000001705
LIZ1_000252730,MZP_000001885
LIZ1_000009716,MZP_000001238
LIZ1_000046940,MZP_000005535
LIZ1_000097648,MZP_000002850
LIZ1_000128545,MZP_000005536
LIZ1_000252678,MZP_000000635
LIZ1_000261543,MZP_000000407
LIZ1_000318693,MZP_000005537
LIZ1_000374725,MZP_000005538
LIZ1_000098882,MZP_000001507
LIZ1_000230473,MZP_000003654
LIZ1_000093577,MZP_000003282
LIZ1_000139365,MZP_000001361
LIZ1_000070928,MZP_000003340
LIZ1_000011366,MZP_000000060
LIZ1_000107454,MZP_000003010
LIZ1_000160505,MZP_000003591
LIZ1_000128662,MZP_000002750
LIZ1_000164059,MZP_000003030
LIZ1_000263973,MZP_000005539
LIZ1_000366101,MZP_000005540
LIZ1_000040037,MZP_000003643
LIZ1_000170172,MZP_000002842
LIZ1_000265822,MZP_000002272
LIZ1_000304244,MZP_000002939
LIZ1_000281439,MZP_000003449
LIZ1_000185757,MZP_000002663
LIZ1_000248214,MZP_000005541
LIZ1_000211612,MZP_000003062
LIZ1_000318818,MZP_000002073
LIZ1_000103558,MZP_000003066
LIZ1_000252769,MZP_000003183
LIZ1_000029516,MZP_000005542
LIZ1_000264124,MZP_000002525
LIZ1_000211425,MZP_000001970
LIZ1_000184812,MZP_000001411
LIZ1_000128265,MZP_000003327
LIZ1_000238795,MZP_000002386
LIZ1_000375670,MZP_000003481
LIZ1_000096813,MZP_000002674
LIZ1_000110943,MZP_000000227
LIZ1_000079744,MZP_000003526
LIZ1_000129263,MZP_000003395
LIZ1_000134797,MZP_000005543
LIZ1_000186162,MZP_000000727
LIZ1_000251194,MZP_000005544
LIZ1_000263196,MZP_000002963
LIZ1_000350701,MZP_000000556
LIZ1_000184968,MZP_000001640
LIZ1_000207968,MZP_000005545
LIZ1_000159432,MZP_000005546
LIZ1_000094276,MZP_000002813
LIZ1_000252670,MZP_000005547
LIZ1_000165380,MZP_000001521
LIZ1_000318710,MZP_000003954
LIZ1_000336139,MZP_000005548
LIZ1_000163558,MZP_000005549
LIZ1_000185052,MZP_000002798
LIZ1_000326542,MZP_000000248
LIZ1_000099234,MZP_000001925
LIZ1_000358369,MZP_000003577
LIZ1_000263977,MZP_000005550
LIZ1_000100885,MZP_000001272
LIZ1_000318788,MZP_000003157
LIZ1_000133988,MZP_000002540
LIZ1_000193238,MZP_000003314
LIZ1_000253602,MZP_000002466
LIZ1_000306677,MZP_000001918
LIZ1_000130819,MZP_000001234
LIZ1_000051068,MZP_000005551
LIZ1_000138600,MZP_000001820
LIZ1_000176124,MZP_000005552
LIZ1_000230382,MZP_000005553
LIZ1_000253907,MZP_000000358
LIZ1_000294113,MZP_000000288
LIZ1_000318694,MZP_000005554
LIZ1_000375664,MZP_000005555
LIZ1_000099723,MZP_000002646
LIZ1_000230459,MZP_000001371
LIZ1_000095987,MZP_000002810
LIZ1_000146756,MZP_000000768
LIZ1_000350717,MZP_000005556
LIZ1_000301928,MZP_000003462
LIZ1_000078485,MZP_000005557
LIZ1_000080983,MZP_000003382
LIZ1_000133950,MZP_000003345
LIZ1_000222947,MZP_000000789
LIZ1_000363938,MZP_000005558
LIZ1_000366124,MZP_000001689
LIZ1_000016777,MZP_000005559
LIZ1_000025302,MZP_000001986
LIZ1_000358010,MZP_000002396
LIZ1_000289716,MZP_000005560
LIZ1_000350714,MZP_000001565
LIZ1_000042607,MZP_000001670
LIZ1_000286799,MZP_000000678
LIZ1_000009672,MZP_000005561
LIZ1_000079705,MZP_000000574
LIZ1_000197591,MZP_000003307
LIZ1_000252646,MZP_000005562
LIZ1_000304106,MZP_000002326
LIZ1_000316849,MZP_000002998
LIZ1_000261783,MZP_000005563
LIZ1_000193753,MZP_000001196
LIZ1_000252671,MZP_000005564
LIZ1_000095569,MZP_000002586
LIZ1_000129058,MZP_000003665
LIZ1_000375665,MZP_000003448
LIZ1_000318765,MZP_000002669
LIZ1_000049610,MZP_000001083
LIZ1_000332287,MZP_000002328
LIZ1_000004916,MZP_000005565
LIZ1_000185188,MZP_000003012
LIZ1_000245642,MZP_000002413
LIZ1_000350703,MZP_000001347
LIZ1_000381294,MZP_000005566
LIZ1_000262735,MZP_000005567
LIZ1_000132335,MZP_000002599
LIZ1_000198983,MZP_000000376
LIZ1_000230819,MZP_000002985
LIZ1_000186297,MZP_000005568
LIZ1_000316840,MZP_000002957
LIZ1_000576143,MZP_000005569
LIZ1_000123185,MZP_000005570
LIZ1_000233410,MZP_000001949
LIZ1_000576101,MZP_000005571
LIZ1_000090223,MZP_000002121
LIZ1_000099315,MZP_000002008
LIZ1_000184826,MZP_000002747
LIZ1_000233353,MZP_000005572
LIZ1_000252665,MZP_000005573
LIZ1_000358011,MZP_000000672
LIZ1_000126500,MZP_000003400
LIZ1_000128166,MZP_000003495
LIZ1_000223117,MZP_000001041
LIZ1_000237630,MZP_000005574
LIZ1_000274026,MZP_000003652
LIZ1_000318698,MZP_000005575
LIZ1_000160662,MZP_000002779
LIZ1_000065585,MZP_000000471
LIZ1_000186535,MZP_000002727
LIZ1_000198017,MZP_000005576
LIZ1_000318728,MZP_000005577
LIZ1_000130347,MZP_000000513
LIZ1_000165900,MZP_000005578
LIZ1_000351264,MZP_000003408
LIZ1_000300472,MZP_000001730
LIZ1_000070002,MZP_000003565
LIZ1_000133826,MZP_000001074
LIZ1_000160477,MZP_000002665
LIZ1_000210211,MZP_000000780
LIZ1_000223456,MZP_000000841
LIZ1_000252669,MZP_000002584
LIZ1_000310879,MZP_000000224
LIZ1_000350704,MZP_000005579
LIZ1_000375669,MZP_000005580
LIZ1_000184815,MZP_000003206
LIZ1_000261728,MZP_000003263
LIZ1_000118804,MZP_000005581
LIZ1_000201298,MZP_000005582
LIZ1_000289630,MZP_000004381
LIZ1_000128956,MZP_000003375
LIZ1_000368833,MZP_000005583
LIZ1_000127458,MZP_000005584
LIZ1_000252779,MZP_000002903
LIZ1_000306723,MZP_000002965
LIZ1_000057210,MZP_000001472
LIZ1_000156201,MZP_000001834
LIZ1_000164881,MZP_000005585
LIZ1_000191924,MZP_000005586
LIZ1_000093890,MZP_000002749
LIZ1_000185062,MZP_000005587
LIZ1_000001053,MZP_000003610
LIZ1_000006481,MZP_000001502
LIZ1_000041607,MZP_000002500
LIZ1_000093345,MZP_000002924
LIZ1_000112130,MZP_000005588
LIZ1_000128881,MZP_000000752
LIZ1_000129457,MZP_000005589
LIZ1_000230397,MZP_000005590
LIZ1_000259051,MZP_000003397
LIZ1_000329788,MZP_000003115
LIZ1_000185711,MZP_000005591
LIZ1_000274032,MZP_000005592
LIZ1_000315419,MZP_000003426
LIZ1_000130698,MZP_000003339
LIZ1_000233645,MZP_000002108
LIZ1_000264090,MZP_000002979
LIZ1_000108108,MZP_000001240
LIZ1_000163169,MZP_000003350
LIZ1_000230427,MZP_000005593
LIZ1_000070033,MZP_000005594
LIZ1_000071940,MZP_000005595
LIZ1_000165177,MZP_000002784
LIZ1_000315425,MZP_000002580
LIZ1_000076667,MZP_000003371
LIZ1_000080191,MZP_000005596
LIZ1_000096427,MZP_000002756
LIZ1_000111313,MZP_000003338
LIZ1_000128749,MZP_000003351
LIZ1_000208069,MZP_000002788
LIZ1_000212269,MZP_000003476
LIZ1_000252675,MZP_000005597
LIZ1_000274020,MZP_000005598
LIZ1_000281413,MZP_000002024
LIZ1_000092786,MZP_000003241
LIZ1_000324439,MZP_000001816
LIZ1_000198571,MZP_000005599
LIZ1_000286804,MZP_000003252
LIZ1_000266090,MZP_000003099
LIZ1_000248866,MZP_000001449
LIZ1_000362782,MZP_000000580
LIZ1_000260839,MZP_000001309
LIZ1_000130353,MZP_000005600
LIZ1_000050190,MZP_000001169
LIZ1_000008827,MZP_000000481
LIZ1_000095357,MZP_000002780
LIZ1_000154859,MZP_000002617
LIZ1_000184816,MZP_000003265
LIZ1_000185478,MZP_000005601
LIZ1_000222362,MZP_000005602
LIZ1_000233681,MZP_000000521
LIZ1_000237664,MZP_000005603
LIZ1_000252666,MZP_000004045
LIZ1_000252714,MZP_000005604
LIZ1_000374729,MZP_000005605
LIZ1_000160893,MZP_000000235
LIZ1_000208122,MZP_000002773
LIZ1_000230399,MZP_000002772
LIZ1_000261326,MZP_000003503
LIZ1_000023228,MZP_000005606
LIZ1_000264077,MZP_000005607
LIZ1_000300825,MZP_000000799
LIZ1_000318717,MZP_000005608
LIZ1_000133088,MZP_000005609
LIZ1_000160438,MZP_000002641
LIZ1_000186569,MZP_000002489
LIZ1_000059550,MZP_000002492
LIZ1_000134776,MZP_000003450
LIZ1_000209383,MZP_000002531
LIZ1_000350747,MZP_000003114
LIZ1_000184940,MZP_000003352
LIZ1_000081058,MZP_000005610
LIZ1_000129097,MZP_000005611
LIZ1_000139143,MZP_000002521
LIZ1_000191775,MZP_000003933
LIZ1_000272697,MZP_000005612
LIZ1_000274033,MZP_000005613
LIZ1_000274042,MZP_000005614
LIZ1_000279718,MZP_000005615
LIZ1_000318706,MZP_000005616
LIZ1_000347196,MZP_000005617
LIZ1_000350707,MZP_000005618
LIZ1_000077644,MZP_000003421
LIZ1_000208166,MZP_000002812
LIZ1_000108365,MZP_000000282
LIZ1_000154899,MZP_000002603
LIZ1_000154860,MZP_000003991
LIZ1_000207807,MZP_000005619
LIZ1_000238624,MZP_000005620
LIZ1_000212242,MZP_000000353
LIZ1_000336159,MZP_000005621
LIZ1_000025206,MZP_000002135
LIZ1_000184873,MZP_000001319
LIZ1_000218044,MZP_000001241
LIZ1_000230400,MZP_000005622
LIZ1_000230404,MZP_000003387
LIZ1_000230410,MZP_000002002
LIZ1_000318711,MZP_000005623
LIZ1_000346997,MZP_000005624
LIZ1_000281478,MZP_000005625
LIZ1_000375706,MZP_000005626
LIZ1_000154840,MZP_000001884
LIZ1_000211056,MZP_000002814
LIZ1_000112321,MZP_000000982
LIZ1_000304583,MZP_000001966
LIZ1_000161084,MZP_000005627
LIZ1_000350725,MZP_000005628
LIZ1_000096311,MZP_000002660
LIZ1_000203549,MZP_000001687
LIZ1_000319713,MZP_000002600
LIZ1_000263010,MZP_000002430
LIZ1_000263754,MZP_000002658
LIZ1_000297416,MZP_000005629
LIZ1_000348837,MZP_000005630
LIZ1_000081496,MZP_000000813
LIZ1_000191517,MZP_000003232
LIZ1_000362642,MZP_000002201
LIZ1_000068102,MZP_000000689
LIZ1_000081276,MZP_000005631
LIZ1_000097439,MZP_000002720
LIZ1_000185085,MZP_000005632
LIZ1_000203534,MZP_000005633
LIZ1_000218483,MZP_000003602
LIZ1_000222342,MZP_000003256
LIZ1_000252690,MZP_000002479
LIZ1_000263129,MZP_000005634
LIZ1_000269281,MZP_000005635
LIZ1_000325515,MZP_000001609
LIZ1_000328324,MZP_000001773
LIZ1_000375700,MZP_000003569
LIZ1_000018438,MZP_000005636
LIZ1_000186195,MZP_000003467
LIZ1_000264816,MZP_000005637
LIZ1_000252965,MZP_000002543
LIZ1_000129648,MZP_000003346
LIZ1_000225243,MZP_000005638
LIZ1_000274106,MZP_000005639
LIZ1_000207810,MZP_000005640
LIZ1_000210324,MZP_000005641
LIZ1_000319914,MZP_000005642
LIZ1_000079882,MZP_000005643
LIZ1_000093102,MZP_000002827
LIZ1_000093484,MZP_000002752
LIZ1_000101161,MZP_000005644
LIZ1_000128317,MZP_000005645
LIZ1_000213081,MZP_000001790
LIZ1_000230500,MZP_000002473
LIZ1_000238262,MZP_000005646
LIZ1_000253243,MZP_000002574
LIZ1_000274053,MZP_000005647
LIZ1_000281434,MZP_000005648
LIZ1_000281482,MZP_000002093
LIZ1_000283918,MZP_000002400
LIZ1_000346875,MZP_000005649
LIZ1_000261759,MZP_000005650
LIZ1_000261934,MZP_000005651
LIZ1_000274088,MZP_000005652
LIZ1_000223341,MZP_000005653
LIZ1_000252784,MZP_000002302
LIZ1_000318797,MZP_000002606
LIZ1_000155794,MZP_000002546
LIZ1_000203713,MZP_000001006
LIZ1_000010570,MZP_000005654
LIZ1_000095850,MZP_000002713
LIZ1_000102991,MZP_000005655
LIZ1_000123699,MZP_000005656
LIZ1_000128744,MZP_000003402
LIZ1_000199182,MZP_000005657
LIZ1_000252708,MZP_000005658
LIZ1_000281444,MZP_000000965
LIZ1_000281445,MZP_000005659
LIZ1_000315707,MZP_000002986
LIZ1_000347010,MZP_000005660
LIZ1_000375667,MZP_000005661
LIZ1_000135792,MZP_000001880
LIZ1_000233814,MZP_000003463
LIZ1_000336152,MZP_000005662
LIZ1_000366097,MZP_000005663
LIZ1_000006799,MZP_000005664
LIZ1_000163746,MZP_000001049
LIZ1_000174349,MZP_000005665
LIZ1_000092722,MZP_000005666
LIZ1_000097866,MZP_000002816
LIZ1_000138840,MZP_000005667
LIZ1_000208621,MZP_000005668
LIZ1_000230501,MZP_000001405
LIZ1_000248394,MZP_000003297
LIZ1_000252851,MZP_000005669
LIZ1_000601436,MZP_000000746
LIZ1_000347253,MZP_000004378
LIZ1_000097717,MZP_000002707
LIZ1_000129753,MZP_000005670
LIZ1_000180628,MZP_000005671
LIZ1_000185427,MZP_000003243
LIZ1_000188142,MZP_000003208
LIZ1_000210427,MZP_000001368
LIZ1_000230492,MZP_000005672
LIZ1_000261735,MZP_000002877
LIZ1_000261986,MZP_000003435
LIZ1_000266445,MZP_000002670
LIZ1_000279729,MZP_000005673
LIZ1_000281449,MZP_000005674
LIZ1_000281457,MZP_000005675
LIZ1_000294102,MZP_000005676
LIZ1_000295048,MZP_000002787
LIZ1_000318798,MZP_000003128
LIZ1_000325682,MZP_000005677
LIZ1_000338282,MZP_000002680
LIZ1_000375668,MZP_000005678
LIZ1_000380811,MZP_000005679
LIZ1_000230433,MZP_000005680
LIZ1_000264067,MZP_000002751
LIZ1_000355895,MZP_000005681
LIZ1_000128546,MZP_000003332
LIZ1_000252802,MZP_000005682
LIZ1_000252804,MZP_000005683
LIZ1_000092873,MZP_000003149
LIZ1_000094003,MZP_000003084
LIZ1_000230462,MZP_000005684
LIZ1_000263243,MZP_000003154
LIZ1_000315476,MZP_000005685
LIZ1_000186935,MZP_000005686
LIZ1_000058369,MZP_000003389
LIZ1_000075105,MZP_000005687
LIZ1_000095528,MZP_000005688
LIZ1_000113224,MZP_000000382
LIZ1_000129159,MZP_000005689
LIZ1_000138378,MZP_000005690
LIZ1_000160408,MZP_000005691
LIZ1_000168983,MZP_000001726
LIZ1_000171224,MZP_000003109
LIZ1_000184864,MZP_000005692
LIZ1_000248466,MZP_000002462
LIZ1_000261781,MZP_000005693
LIZ1_000261839,MZP_000002495
LIZ1_000274936,MZP_000005694
LIZ1_000280656,MZP_000003194
LIZ1_000317039,MZP_000003202
LIZ1_000318733,MZP_000005695
LIZ1_000336145,MZP_000005696
LIZ1_000154904,MZP_000005697
LIZ1_000160610,MZP_000002840
LIZ1_000186130,MZP_000003501
LIZ1_000230871,MZP_000005698
LIZ1_000238040,MZP_000001526
LIZ1_000257486,MZP_000005699
LIZ1_000263894,MZP_000005700
LIZ1_000289054,MZP_000001054
LIZ1_000318805,MZP_000003396
LIZ1_000350744,MZP_000005701
LIZ1_000365277,MZP_000005702
LIZ1_000380833,MZP_000005703
LIZ1_000092842,MZP_000002874
LIZ1_000233793,MZP_000005704
LIZ1_000252592,MZP_000000814
LIZ1_000129781,MZP_000005705
LIZ1_000235003,MZP_000005706
LIZ1_000263923,MZP_000003303
LIZ1_000081584,MZP_000005707
LIZ1_000093439,MZP_000002689
LIZ1_000162220,MZP_000002637
LIZ1_000016744,MZP_000003493
LIZ1_000025434,MZP_000002110
LIZ1_000051171,MZP_000001513
LIZ1_000074949,MZP_000001649
LIZ1_000093528,MZP_000002656
LIZ1_000099110,MZP_000002990
LIZ1_000118778,MZP_000005708
LIZ1_000130195,MZP_000005709
LIZ1_000185517,MZP_000005710
LIZ1_000236417,MZP_000005711
LIZ1_000237944,MZP_000005712
LIZ1_000261745,MZP_000005713
LIZ1_000261746,MZP_000005714
LIZ1_000261807,MZP_000002403
LIZ1_000261896,MZP_000002695
LIZ1_000264013,MZP_000002304
LIZ1_000274256,MZP_000003196
LIZ1_000316838,MZP_000005715
LIZ1_000318741,MZP_000005716
LIZ1_000318752,MZP_000005717
LIZ1_000336160,MZP_000002984
LIZ1_000336162,MZP_000003009
LIZ1_000347030,MZP_000005718
LIZ1_000065844,MZP_000000923
LIZ1_000095967,MZP_000003957
LIZ1_000154986,MZP_000005719
LIZ1_000210629,MZP_000005720
LIZ1_000261774,MZP_000005721
LIZ1_000274772,MZP_000003091
LIZ1_000282080,MZP_000003272
LIZ1_000344609,MZP_000005722
LIZ1_000347078,MZP_000000392
LIZ1_000160479,MZP_000005723
LIZ1_000165656,MZP_000005724
LIZ1_000174378,MZP_000005725
LIZ1_000218116,MZP_000001166
LIZ1_000315456,MZP_000005726
LIZ1_000336211,MZP_000005727
LIZ1_000278010,MZP_000000719
LIZ1_000053149,MZP_000003103
LIZ1_000082083,MZP_000002565
LIZ1_000092669,MZP_000002859
LIZ1_000098512,MZP_000005728
LIZ1_000137365,MZP_000005729
LIZ1_000150641,MZP_000005730
LIZ1_000163843,MZP_000005731
LIZ1_000184892,MZP_000005732
LIZ1_000231527,MZP_000005733
LIZ1_000232743,MZP_000005734
LIZ1_000233492,MZP_000005735
LIZ1_000234619,MZP_000005736
LIZ1_000252813,MZP_000002789
LIZ1_000274139,MZP_000001431
LIZ1_000279740,MZP_000005737
LIZ1_000318764,MZP_000005738
LIZ1_000318783,MZP_000005739
LIZ1_000319908,MZP_000005740
LIZ1_000336154,MZP_000005741
LIZ1_000339661,MZP_000005742
LIZ1_000347044,MZP_000005743
LIZ1_000165607,MZP_000002999
LIZ1_000178752,MZP_000003233
LIZ1_000263218,MZP_000005744
LIZ1_000318458,MZP_000005745
LIZ1_000375687,MZP_000005746
LIZ1_000380702,MZP_000002421
LIZ1_000142018,MZP_000002906
LIZ1_000183505,MZP_000005747
LIZ1_000234108,MZP_000005748
LIZ1_000318930,MZP_000005749
LIZ1_000185789,MZP_000005750
LIZ1_000197001,MZP_000001231
LIZ1_000093938,MZP_000002696
LIZ1_000118258,MZP_000005751
LIZ1_000128649,MZP_000005752
LIZ1_000129956,MZP_000005753
LIZ1_000184964,MZP_000005754
LIZ1_000185004,MZP_000005755
LIZ1_000200429,MZP_000005756
LIZ1_000203352,MZP_000005757
LIZ1_000246026,MZP_000005758
LIZ1_000252898,MZP_000002708
LIZ1_000263004,MZP_000005759
LIZ1_000265928,MZP_000005760
LIZ1_000279763,MZP_000005761
LIZ1_000281519,MZP_000005762
LIZ1_000281527,MZP_000005763
LIZ1_000283995,MZP_000005764
LIZ1_000286831,MZP_000005765
LIZ1_000306676,MZP_000005766
LIZ1_000318801,MZP_000003257
LIZ1_000318873,MZP_000005767
LIZ1_000334802,MZP_000005768
LIZ1_000335670,MZP_000000400
LIZ1_000338231,MZP_000005769
LIZ1_000351526,MZP_000001727
LIZ1_000355495,MZP_000005770
LIZ1_000364371,MZP_000003556
LIZ1_000381391,MZP_000001650
LIZ1_000208150,MZP_000002804
LIZ1_000230616,MZP_000002614
LIZ1_000234462,MZP_000004368
LIZ1_000253114,MZP_000005771
LIZ1_000253119,MZP_000005772
LIZ1_000325635,MZP_000005773
LIZ1_000347197,MZP_000005774
LIZ1_000349115,MZP_000005775
LIZ1_000349203,MZP_000005776
LIZ1_000349212,MZP_000005777
LIZ1_000351119,MZP_000005778
LIZ1_000747525,MZP_000005779
LIZ1_000015799,MZP_000005780
LIZ1_000057698,MZP_000000114
LIZ1_000080636,MZP_000005781
