id,MIN
JI01_000968577,MZP_000003979
JI01_001042595,MZP_000006026
JI01_001101380,MZP_000003985
JI01_001255825,MZP_000003986
JI01_001260222,MZP_000003987
JI01_001262528,MZP_000006027
JI01_001341944,MZP_000003992
JI01_001529451,MZP_000000618
JI01_001663418,MZP_000003999
JI01_001722774,MZP_000004000
JI01_000186295,MZP_000000356
JI01_000280428,MZP_000004004
JI01_000355336,MZP_000006028
JI01_000359985,MZP_000004011
JI01_000415127,MZP_000006029
JI01_000517085,MZP_000006030
JI01_000548937,MZP_000004017
JI01_000643263,MZP_000006031
JI01_000673488,MZP_000002842
JI01_000724202,MZP_000000308
JI01_000750624,MZP_000004025
JI01_000787673,MZP_000003451
JI01_000791587,MZP_000002419
JI01_000799790,MZP_000006032
JI01_000830268,MZP_000004028
JI01_000952975,MZP_000004030
JI01_001000181,MZP_000004033
JI01_001064313,MZP_000000611
JI01_001103905,MZP_000000895
JI01_001205165,MZP_000004040
JI01_001300662,MZP_000000879
JI01_001325436,MZP_000004044
JI01_001424736,MZP_000001808
JI01_001490870,MZP_000004048
JI01_001528578,MZP_000004051
JI01_001536018,MZP_000004054
JI01_001578768,MZP_000004055
JI01_001686755,MZP_000002031
JI01_001692709,MZP_000004059
JI01_001693011,MZP_000004060
JI01_001733513,MZP_000006033
JI01_001771547,MZP_000004064
JI01_001844822,MZP_000006034
JI01_000292225,MZP_000006035
JI01_000299802,MZP_000006036
JI01_000316125,MZP_000004070
JI01_000548150,MZP_000004085
JI01_000549790,MZP_000004086
JI01_000575144,MZP_000006037
JI01_000608368,MZP_000001024
JI01_000610184,MZP_000006038
JI01_000731850,MZP_000004099
JI01_000737264,MZP_000006039
JI01_000740827,MZP_000004100
JI01_000776518,MZP_000002263
JI01_000784101,MZP_000004101
JI01_000830367,MZP_000006040
JI01_000832679,MZP_000003538
JI01_000841133,MZP_000004108
JI01_000842117,MZP_000001101
JI01_000870889,MZP_000004109
JI01_000872329,MZP_000001249
JI01_000891601,MZP_000004111
JI01_000902383,MZP_000006041
JI01_000902875,MZP_000004112
JI01_000924277,MZP_000006042
JI01_000928095,MZP_000006043
JI01_000956898,MZP_000001206
JI01_001021185,MZP_000001747
JI01_001059238,MZP_000006044
JI01_001070422,MZP_000004116
JI01_001149770,MZP_000003337
JI01_001175728,MZP_000006045
JI01_001268692,MZP_000004126
JI01_001310407,MZP_000004127
JI01_001323028,MZP_000004128
JI01_001379949,MZP_000004131
JI01_001448779,MZP_000002936
JI01_001531467,MZP_000004140
JI01_001599689,MZP_000004142
JI01_001606141,MZP_000004143
JI01_001619191,MZP_000004144
JI01_001647245,MZP_000004145
JI01_001700601,MZP_000004148
JI01_001722116,MZP_000004149
JI01_001723103,MZP_000004150
JI01_001762512,MZP_000004151
JI01_001855268,MZP_000004153
JI01_000249098,MZP_000006046
JI01_000305761,MZP_000004157
JI01_000485192,MZP_000006047
JI01_000510149,MZP_000003923
JI01_000513321,MZP_000006048
JI01_000558775,MZP_000004174
JI01_000559008,MZP_000004175
JI01_000568723,MZP_000006049
JI01_000605500,MZP_000006050
JI01_000607205,MZP_000004184
JI01_000695863,MZP_000004189
JI01_000727425,MZP_000006051
JI01_000727961,MZP_000000665
JI01_000729813,MZP_000004192
JI01_000744469,MZP_000004193
JI01_000748649,MZP_000006052
JI01_000754403,MZP_000006053
JI01_000794456,MZP_000006054
JI01_000821353,MZP_000006055
JI01_000835918,MZP_000000549
JI01_000838676,MZP_000004204
JI01_000866335,MZP_000004205
JI01_000867502,MZP_000004207
JI01_000881031,MZP_000004210
JI01_000903507,MZP_000001028
JI01_000913807,MZP_000006056
JI01_000915600,MZP_000004212
JI01_000985110,MZP_000006057
JI01_000985714,MZP_000006058
JI01_000988810,MZP_000004220
JI01_000999885,MZP_000006059
JI01_001008729,MZP_000006060
JI01_001009896,MZP_000006061
JI01_001059789,MZP_000006062
JI01_001065027,MZP_000000300
JI01_001074043,MZP_000006063
JI01_001135162,MZP_000006064
JI01_001136713,MZP_000004231
JI01_001152805,MZP_000006065
JI01_001159878,MZP_000002398
JI01_001185753,MZP_000004235
JI01_001232070,MZP_000004237
JI01_001253043,MZP_000004240
JI01_001254629,MZP_000006066
JI01_001260037,MZP_000006067
JI01_001260562,MZP_000004242
JI01_001261907,MZP_000004243
JI01_001272739,MZP_000004248
JI01_001281663,MZP_000004249
JI01_001303047,MZP_000006068
JI01_001309608,MZP_000004250
JI01_001336433,MZP_000004253
JI01_001376893,MZP_000006069
JI01_001392040,MZP_000004264
JI01_001500488,MZP_000005784
JI01_001501535,MZP_000004270
JI01_001539695,MZP_000001229
JI01_001590841,MZP_000004276
JI01_001594727,MZP_000004279
JI01_001595486,MZP_000004280
JI01_001617718,MZP_000006070
JI01_001648448,MZP_000004287
JI01_001650393,MZP_000004289
JI01_001684255,MZP_000004292
JI01_001684483,MZP_000001247
JI01_001703880,MZP_000004293
JI01_001769720,MZP_000004297
JI01_001782950,MZP_000004298
JI01_001819697,MZP_000004300
JI01_000274992,MZP_000001210
JI01_000279913,MZP_000006071
JI01_000307991,MZP_000003103
JI01_000317653,MZP_000006072
JI01_000336121,MZP_000006073
JI01_000430927,MZP_000006074
JI01_000469613,MZP_000004321
JI01_000486841,MZP_000004326
JI01_000487143,MZP_000006075
JI01_000488582,MZP_000006076
JI01_000493519,MZP_000006077
JI01_000502093,MZP_000006078
JI01_000505872,MZP_000004328
JI01_000508145,MZP_000006079
JI01_000558314,MZP_000006080
JI01_000576404,MZP_000000498
JI01_000598857,MZP_000004337
JI01_000603935,MZP_000006081
JI01_000620215,MZP_000004342
JI01_000624343,MZP_000006082
JI01_000625204,MZP_000000310
JI01_000625550,MZP_000006083
JI01_000637798,MZP_000006084
JI01_000689897,MZP_000004349
JI01_000698509,MZP_000006085
JI01_000705842,MZP_000006086
JI01_000776027,MZP_000004359
JI01_000785123,MZP_000006087
JI01_000786827,MZP_000006088
JI01_000797024,MZP_000006089
JI01_000800701,MZP_000006090
JI01_000808236,MZP_000006091
JI01_000829031,MZP_000006092
JI01_000832938,MZP_000006093
JI01_000834950,MZP_000001141
JI01_000852952,MZP_000006094
JI01_000859488,MZP_000004376
JI01_000879451,MZP_000004380
JI01_000892591,MZP_000006095
JI01_000895093,MZP_000006096
JI01_000953190,MZP_000004388
JI01_000972519,MZP_000004391
JI01_000979931,MZP_000004392
JI01_000998979,MZP_000006097
JI01_001011947,MZP_000004395
JI01_001063281,MZP_000006098
JI01_001064360,MZP_000006099
JI01_001065217,MZP_000006100
JI01_001066722,MZP_000004401
JI01_001070421,MZP_000006101
JI01_001070583,MZP_000006102
JI01_001080820,MZP_000006103
JI01_001108075,MZP_000004405
JI01_001110509,MZP_000002421
JI01_001198528,MZP_000006104
JI01_001203091,MZP_000004410
JI01_001239131,MZP_000006105
JI01_001241567,MZP_000006106
JI01_001267113,MZP_000000964
JI01_001270040,MZP_000006107
JI01_001270237,MZP_000006108
JI01_001270872,MZP_000004419
JI01_001271930,MZP_000006109
JI01_001276256,MZP_000006110
JI01_001307067,MZP_000006111
JI01_001326325,MZP_000006112
JI01_001338990,MZP_000004430
JI01_001339134,MZP_000006113
JI01_001354719,MZP_000006114
JI01_001357401,MZP_000006115
JI01_001358702,MZP_000006116
JI01_001375410,MZP_000006117
JI01_001382140,MZP_000006118
JI01_001392660,MZP_000004443
JI01_001409592,MZP_000004445
JI01_001417124,MZP_000004446
JI01_001429729,MZP_000006119
JI01_001502274,MZP_000004450
JI01_001502447,MZP_000006120
JI01_001505609,MZP_000004451
JI01_001507572,MZP_000004452
JI01_001560211,MZP_000004458
JI01_001569355,MZP_000006121
JI01_001591250,MZP_000004460
JI01_001592605,MZP_000004462
JI01_001599186,MZP_000001152
JI01_001604627,MZP_000004463
JI01_001613839,MZP_000004465
JI01_001641467,MZP_000004473
JI01_001649351,MZP_000004478
JI01_001657109,MZP_000006122
JI01_001661329,MZP_000004481
JI01_001676099,MZP_000004484
JI01_001679972,MZP_000004485
JI01_001696183,MZP_000004487
JI01_001699196,MZP_000004488
JI01_001710050,MZP_000004490
JI01_001769954,MZP_000000858
JI01_001771238,MZP_000006123
JI01_001809035,MZP_000004495
JI01_001849627,MZP_000006124
JI01_001861632,MZP_000004504
JI01_000285374,MZP_000006125
JI01_000294943,MZP_000004511
JI01_000299355,MZP_000004514
JI01_000313256,MZP_000006126
JI01_000351882,MZP_000006127
JI01_000356766,MZP_000006128
JI01_000377250,MZP_000006129
JI01_000382091,MZP_000006130
JI01_000385742,MZP_000006131
JI01_000388006,MZP_000006132
JI01_000394662,MZP_000006133
JI01_000395103,MZP_000006134
JI01_000396621,MZP_000004536
JI01_000424423,MZP_000006135
JI01_000436748,MZP_000006136
JI01_000440486,MZP_000006137
JI01_000441925,MZP_000006138
JI01_000445060,MZP_000004546
JI01_000446531,MZP_000006139
JI01_000453645,MZP_000006140
JI01_000454655,MZP_000006141
JI01_000460617,MZP_000006142
JI01_000461788,MZP_000006143
JI01_000473591,MZP_000006144
JI01_000487170,MZP_000006145
JI01_000489184,MZP_000006146
JI01_000494306,MZP_000006147
JI01_000500819,MZP_000006148
JI01_000503538,MZP_000006149
JI01_000506506,MZP_000006150
JI01_000513837,MZP_000006151
JI01_000514044,MZP_000006152
JI01_000514468,MZP_000001219
JI01_000519943,MZP_000006153
JI01_000524986,MZP_000004576
JI01_000532109,MZP_000006154
JI01_000557502,MZP_000006155
JI01_000559110,MZP_000006156
JI01_000559501,MZP_000004595
JI01_000560256,MZP_000006157
JI01_000560308,MZP_000006158
JI01_000562335,MZP_000006159
JI01_000563024,MZP_000006160
JI01_000565003,MZP_000004598
JI01_000565157,MZP_000006161
JI01_000569196,MZP_000006162
JI01_000575324,MZP_000006163
JI01_000582042,MZP_000004612
JI01_000583316,MZP_000006164
JI01_000586497,MZP_000004614
JI01_000587286,MZP_000006165
JI01_000588618,MZP_000004616
JI01_000590923,MZP_000006166
JI01_000591426,MZP_000006167
JI01_000599306,MZP_000006168
JI01_000602694,MZP_000006169
JI01_000623585,MZP_000006170
JI01_000650859,MZP_000006171
JI01_000653910,MZP_000004635
JI01_000658449,MZP_000004638
JI01_000659437,MZP_000006172
JI01_000661369,MZP_000006173
JI01_000667672,MZP_000006174
JI01_000688438,MZP_000001999
JI01_000690503,MZP_000006175
JI01_000700039,MZP_000004654
JI01_000702283,MZP_000006176
JI01_000709900,MZP_000006177
JI01_000726015,MZP_000006178
JI01_000727755,MZP_000004668
JI01_000729116,MZP_000006179
JI01_000731487,MZP_000006180
JI01_000735139,MZP_000006181
JI01_000735194,MZP_000006182
JI01_000743197,MZP_000006183
JI01_000745303,MZP_000006184
JI01_000754606,MZP_000006185
JI01_000759284,MZP_000006186
JI01_000765540,MZP_000004690
JI01_000766718,MZP_000006187
JI01_000775948,MZP_000004699
JI01_000779330,MZP_000006188
JI01_000785759,MZP_000006189
JI01_000797047,MZP_000006190
JI01_000797829,MZP_000006191
JI01_000799019,MZP_000004716
JI01_000804985,MZP_000006192
JI01_000806162,MZP_000006193
JI01_000807397,MZP_000006194
JI01_000810176,MZP_000003487
JI01_000812080,MZP_000006195
JI01_000812503,MZP_000006196
JI01_000813797,MZP_000006197
JI01_000821124,MZP_000006198
JI01_000837933,MZP_000004746
JI01_000838640,MZP_000004748
JI01_000843198,MZP_000006199
JI01_000845782,MZP_000006200
JI01_000846026,MZP_000006201
JI01_000847076,MZP_000006202
JI01_000852271,MZP_000006203
JI01_000853611,MZP_000006204
JI01_000854937,MZP_000004769
JI01_000859349,MZP_000006205
JI01_000860089,MZP_000006206
JI01_000863248,MZP_000006207
JI01_000864819,MZP_000006208
JI01_000867205,MZP_000006209
JI01_000869285,MZP_000004781
JI01_000871146,MZP_000006210
JI01_000874647,MZP_000006211
JI01_000875609,MZP_000006212
JI01_000878552,MZP_000006213
JI01_000886333,MZP_000006214
JI01_000887390,MZP_000006215
JI01_000888746,MZP_000006216
JI01_000890908,MZP_000004792
JI01_000890916,MZP_000004793
JI01_000891943,MZP_000006217
JI01_000893819,MZP_000006218
JI01_000896239,MZP_000006219
JI01_000896566,MZP_000006220
JI01_000898454,MZP_000006221
JI01_000898610,MZP_000006222
JI01_000899929,MZP_000006223
JI01_000904917,MZP_000006224
JI01_000909429,MZP_000006225
JI01_000910313,MZP_000006226
JI01_000913835,MZP_000004804
JI01_000914092,MZP_000006227
JI01_000915130,MZP_000006228
JI01_000915826,MZP_000006229
JI01_000916212,MZP_000006230
JI01_000925571,MZP_000006231
JI01_000926028,MZP_000006232
JI01_000927451,MZP_000004815
JI01_000932369,MZP_000006233
JI01_000932841,MZP_000004817
JI01_000956772,MZP_000006234
JI01_000959983,MZP_000006235
JI01_000960474,MZP_000004840
JI01_000963003,MZP_000006236
JI01_000968934,MZP_000006237
JI01_000973060,MZP_000004848
JI01_000973420,MZP_000001346
JI01_000974099,MZP_000006238
JI01_000974466,MZP_000004849
JI01_000975164,MZP_000006239
JI01_000982465,MZP_000006240
JI01_000986797,MZP_000001103
JI01_000999442,MZP_000006241
JI01_001003794,MZP_000006242
JI01_001012636,MZP_000006243
JI01_001026507,MZP_000006244
JI01_001049756,MZP_000006245
JI01_001050232,MZP_000006246
JI01_001057917,MZP_000006247
JI01_001059137,MZP_000006248
JI01_001061585,MZP_000004887
JI01_001061988,MZP_000006249
JI01_001062346,MZP_000006250
JI01_001067586,MZP_000006251
JI01_001070582,MZP_000006252
JI01_001071632,MZP_000006253
JI01_001073710,MZP_000004904
JI01_001073791,MZP_000006254
JI01_001074593,MZP_000006255
JI01_001075868,MZP_000006256
JI01_001076385,MZP_000004906
JI01_001077490,MZP_000006257
JI01_001078840,MZP_000006258
JI01_001080957,MZP_000006259
JI01_001081978,MZP_000004915
JI01_001083056,MZP_000006260
JI01_001085609,MZP_000006261
JI01_001090938,MZP_000006262
JI01_001109945,MZP_000006263
JI01_001120711,MZP_000006264
JI01_001122414,MZP_000006265
JI01_001132755,MZP_000006266
JI01_001134042,MZP_000006267
JI01_001140830,MZP_000006268
JI01_001145687,MZP_000006269
JI01_001146696,MZP_000006270
JI01_001169330,MZP_000004952
JI01_001174486,MZP_000006271
JI01_001185768,MZP_000006272
JI01_001209495,MZP_000006273
JI01_001215459,MZP_000006274
JI01_001229635,MZP_000006275
JI01_001231164,MZP_000006276
JI01_001234071,MZP_000004974
JI01_001235265,MZP_000006277
JI01_001235409,MZP_000006278
JI01_001235857,MZP_000006279
JI01_001237323,MZP_000006280
JI01_001237753,MZP_000006281
JI01_001242067,MZP_000004977
JI01_001242356,MZP_000004978
JI01_001244130,MZP_000006282
JI01_001248048,MZP_000004982
JI01_001249798,MZP_000006283
JI01_001250252,MZP_000004986
JI01_001251958,MZP_000006284
JI01_001255392,MZP_000006285
JI01_001256693,MZP_000006286
JI01_001259445,MZP_000004990
JI01_001261918,MZP_000006287
JI01_001264078,MZP_000005002
JI01_001267097,MZP_000006288
JI01_001269473,MZP_000005008
JI01_001271116,MZP_000006289
JI01_001274341,MZP_000006290
JI01_001276909,MZP_000006291
JI01_001280390,MZP_000006292
JI01_001281338,MZP_000003526
JI01_001281387,MZP_000006293
JI01_001282513,MZP_000006294
JI01_001287481,MZP_000006295
JI01_001291736,MZP_000006296
JI01_001292851,MZP_000006297
JI01_001299355,MZP_000006298
JI01_001305657,MZP_000006299
JI01_001310072,MZP_000006300
JI01_001313665,MZP_000006301
JI01_001314244,MZP_000006302
JI01_001317164,MZP_000005048
JI01_001319624,MZP_000006303
JI01_001328109,MZP_000006304
JI01_001329221,MZP_000005055
JI01_001331435,MZP_000006305
JI01_001334429,MZP_000006306
JI01_001335393,MZP_000006307
JI01_001339530,MZP_000003143
JI01_001340889,MZP_000005064
JI01_001341173,MZP_000005065
JI01_001344262,MZP_000006308
JI01_001357286,MZP_000006309
JI01_001362557,MZP_000006310
JI01_001365030,MZP_000005089
JI01_001368291,MZP_000006311
JI01_001369546,MZP_000006312
JI01_001369954,MZP_000006313
JI01_001369961,MZP_000006314
JI01_001371085,MZP_000006315
JI01_001387251,MZP_000006316
JI01_001391387,MZP_000006317
JI01_001393465,MZP_000005108
JI01_001396750,MZP_000006318
JI01_001401325,MZP_000005119
JI01_001408779,MZP_000006319
JI01_001422942,MZP_000006320
JI01_001423663,MZP_000006321
JI01_001432307,MZP_000006322
JI01_001437980,MZP_000006323
JI01_001445037,MZP_000005145
JI01_001453680,MZP_000006324
JI01_001464262,MZP_000006325
JI01_001465835,MZP_000006326
JI01_001470641,MZP_000006327
JI01_001476376,MZP_000006328
JI01_001486264,MZP_000006329
JI01_001490835,MZP_000006330
JI01_001491515,MZP_000006331
JI01_001494082,MZP_000006332
JI01_001496122,MZP_000006333
JI01_001502720,MZP_000006334
JI01_001506329,MZP_000006335
JI01_001507013,MZP_000006336
JI01_001513262,MZP_000006337
JI01_001514134,MZP_000006338
JI01_001525324,MZP_000006339
JI01_001525637,MZP_000005174
JI01_001535866,MZP_000005179
JI01_001536866,MZP_000006340
JI01_001538207,MZP_000005180
JI01_001542215,MZP_000006341
JI01_001543507,MZP_000006342
JI01_001555749,MZP_000006343
JI01_001556723,MZP_000006344
JI01_001558137,MZP_000006345
JI01_001562372,MZP_000005197
JI01_001563820,MZP_000006346
JI01_001566703,MZP_000006347
JI01_001572741,MZP_000006348
JI01_001572922,MZP_000006349
JI01_001579098,MZP_000006350
JI01_001580143,MZP_000006351
JI01_001580942,MZP_000006352
JI01_001584785,MZP_000005219
JI01_001588006,MZP_000005221
JI01_001591746,MZP_000006353
JI01_001592409,MZP_000005226
JI01_001593426,MZP_000006354
JI01_001594455,MZP_000005224
JI01_001600805,MZP_000005234
JI01_001601634,MZP_000005236
JI01_001606627,MZP_000006355
JI01_001610892,MZP_000006356
JI01_001611780,MZP_000006357
JI01_001611792,MZP_000006358
JI01_001617793,MZP_000006359
JI01_001625117,MZP_000006360
JI01_001625745,MZP_000005259
JI01_001628511,MZP_000005261
JI01_001629967,MZP_000005266
JI01_001633309,MZP_000006361
JI01_001644805,MZP_000005281
JI01_001648310,MZP_000006362
JI01_001648947,MZP_000006363
JI01_001650324,MZP_000006364
JI01_001652356,MZP_000006365
JI01_001654119,MZP_000005292
JI01_001655453,MZP_000005293
JI01_001657033,MZP_000006366
JI01_001658454,MZP_000006367
JI01_001660957,MZP_000006368
JI01_001665080,MZP_000005302
JI01_001666627,MZP_000006369
JI01_001668389,MZP_000006370
JI01_001670129,MZP_000005311
JI01_001671291,MZP_000006371
JI01_001675016,MZP_000005323
JI01_001679631,MZP_000006372
JI01_001681979,MZP_000006373
JI01_001683247,MZP_000006374
JI01_001685191,MZP_000005330
JI01_001687745,MZP_000005332
JI01_001688888,MZP_000005333
JI01_001689371,MZP_000005334
JI01_001690063,MZP_000005335
JI01_001697004,MZP_000005340
JI01_001697991,MZP_000005342
JI01_001702700,MZP_000005345
JI01_001703577,MZP_000005348
JI01_001711526,MZP_000005351
JI01_001712497,MZP_000006375
JI01_001714900,MZP_000005356
JI01_001717029,MZP_000006376
JI01_001717457,MZP_000005361
JI01_001717778,MZP_000006377
JI01_001718647,MZP_000005363
JI01_001735386,MZP_000006378
JI01_001741036,MZP_000005375
JI01_001746186,MZP_000006379
JI01_001748576,MZP_000006380
JI01_001749506,MZP_000006381
JI01_001754850,MZP_000006382
JI01_001758508,MZP_000005380
JI01_001762835,MZP_000006383
JI01_001769532,MZP_000005386
JI01_001772563,MZP_000005390
JI01_001772645,MZP_000005391
JI01_001773797,MZP_000005392
JI01_001775403,MZP_000005393
JI01_001776811,MZP_000005394
JI01_001802115,MZP_000005406
JI01_001802167,MZP_000006384
JI01_001808912,MZP_000006385
JI01_001821890,MZP_000006386
JI01_001831013,MZP_000005417
JI01_001831088,MZP_000006387
JI01_001840387,MZP_000006388
JI01_001841644,MZP_000006389
JI01_001846591,MZP_000006390
JI01_001848499,MZP_000006391
JI01_001853945,MZP_000006392
JI01_001854198,MZP_000006393
JI01_001861226,MZP_000006394
JI01_001862265,MZP_000006395
JI01_001864290,MZP_000006396
JI01_001867716,MZP_000006397
JI01_001868570,MZP_000006398
JI01_001868645,MZP_000006399
JI01_001869780,MZP_000006400
JI01_001870509,MZP_000006401
JI01_001874741,MZP_000006402
